,,,,Political,Political,Political,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Nature,Population,Population,Population,Population,Population,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Consumption,Consumption,Production,Production,Net,Net,Buildings,Buildings,Buildings,Buildings,Buildings,Urban,Urban,Urban,Urban,Farmland,Farmland,Farmland,Farmland
12.0,53.0,Munswegen,143.0,5.0,5.0,Generic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,13490.0,22,13,18.0,-0.5,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-18.0,-3.0,15.5,11.0,33.5,14.0,,,,,,2023500.0,4496667.0,1423.0,2121.0,8094000.0,26980000.0,2845.0,5195.0
21.0,99.0,Pabad,144.0,4.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1738.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,260700.0,579334.0,511.0,762.0,1042800.0,3476000.0,1022.0,1865.0
21.0,99.0,Arkepeqan,145.0,4.0,9.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,7233.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1084950.0,2411000.0,1042.0,1553.0,4339800.0,14466000.0,2084.0,3804.0
18.0,79.0,Glerialas,146.0,3.0,3.0,Naval,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,19357.0,32,19,25.0,0.5,7.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,-25.0,-3.0,25.5,14.0,50.5,17.0,,,,,,2903550.0,6452334.0,1704.0,2541.0,11614200.0,38714000.0,3408.0,6223.0
1.0,2.0,Armir,147.0,4.0,10.0,Generic,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,21706.0,36,21,29.0,-0.5,8.0,3.0,1.0,5.0,6.0,2.0,2.0,2.0,-29.0,-6.0,23.5,17.0,52.5,23.0,,,,,,3255900.0,7235334.0,1805.0,2690.0,13023600.0,43412000.0,3609.0,6589.0
11.0,39.0,Cornobocob,148.0,1.0,1.0,Hunting,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1675.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,251250.0,558334.0,502.0,748.0,1005000.0,3350000.0,1003.0,1831.0
7.0,26.0,Deleos,149.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7985.0,13,7,11.0,-1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1197750.0,2661667.0,1095.0,1632.0,4791000.0,15970000.0,2189.0,3997.0
21.0,99.0,Gordistakhr,150.0,4.0,9.0,Highland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2534.0,4,2,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,380100.0,844667.0,617.0,920.0,1520400.0,5068000.0,1234.0,2252.0
21.0,102.0,Rudeshk,151.0,4.0,10.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1880.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,282000.0,626667.0,532.0,792.0,1128000.0,3760000.0,1063.0,1940.0
12.0,59.0,Grenburg,152.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1369.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,205350.0,456334.0,454.0,676.0,821400.0,2738000.0,907.0,1655.0
1.0,2.0,Tunaleoy,153.0,4.0,10.0,Naval,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,40920.0,68,40,54.0,0.0,15.0,10.0,1.0,9.0,10.0,3.0,3.0,3.0,-54.0,-9.0,51.5,29.0,105.5,38.0,,,,,,6138000.0,13640000.0,2478.0,3694.0,24552000.0,81840000.0,4955.0,9047.0
16.0,71.0,Stympia,154.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8963.0,14,8,11.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1344450.0,2987667.0,1160.0,1729.0,5377800.0,17926000.0,2320.0,4234.0
18.0,,Pavesi,155.0,7.0,,Generic,,,0.0,0.0,0.0,1.0,0.0,0.0,,10844.0,18,10,14.0,0.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1626600.0,3614667.0,1276.0,1902.0,6506400.0,21688000.0,2551.0,4658.0
12.0,47.0,Karlsbachin,156.0,5.0,12.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2053.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,307950.0,684334.0,555.0,828.0,1231800.0,4106000.0,1110.0,2027.0
12.0,51.0,Stenaunau,157.0,5.0,12.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2201.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,330150.0,733667.0,575.0,857.0,1320600.0,4402000.0,1150.0,2099.0
11.0,38.0,Pulbarea,158.0,1.0,1.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1976.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,296400.0,658667.0,545.0,812.0,1185600.0,3952000.0,1089.0,1988.0
7.0,23.0,Eukeia,159.0,2.0,9.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5828.0,9,5,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,874200.0,1942667.0,935.0,1394.0,3496800.0,11656000.0,1870.0,3415.0
20.0,90.0,Cleosia,160.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1564.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,234600.0,521334.0,485.0,723.0,938400.0,3128000.0,969.0,1769.0
12.0,59.0,Glattnau,161.0,5.0,5.0,Generic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,11043.0,18,11,15.0,-0.5,4.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-15.0,-3.0,12.0,9.0,27.0,12.0,,,,,,1656450.0,3681000.0,1288.0,1919.0,6625800.0,22086000.0,2575.0,4700.0
21.0,99.0,Qahteh,162.0,4.0,10.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2292.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,343800.0,764000.0,587.0,875.0,1375200.0,4584000.0,1173.0,2142.0
12.0,45.0,Segenhardt,163.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,999.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,149850.0,333000.0,388.0,578.0,599400.0,1998000.0,775.0,1414.0
22.0,107.0,Sixustarau,164.0,1.0,1.0,Naval,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,3744.0,6,3,4.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,561600.0,1248000.0,750.0,1118.0,2246400.0,7488000.0,1499.0,2737.0
20.0,95.0,Abewed,165.0,8.0,8.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3987.0,6,3,3.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,598050.0,1329000.0,774.0,1153.0,2392200.0,7974000.0,1547.0,2824.0
8.0,31.0,Pithe,166.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1645.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,246750.0,548334.0,497.0,741.0,987000.0,3290000.0,994.0,1814.0
19.0,88.0,Pyvindapa,167.0,7.0,11.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1756.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,263400.0,585334.0,514.0,766.0,1053600.0,3512000.0,1027.0,1875.0
5.0,15.0,Jiraz,168.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,11228.0,18,11,15.0,-0.5,4.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-15.0,-3.0,12.0,9.0,27.0,12.0,,,,,,1684200.0,3742667.0,1298.0,1935.0,6736800.0,22456000.0,2596.0,4739.0
21.0,0.0,Arin,169.0,4.0,10.0,Highland,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1436.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,215400.0,478667.0,465.0,692.0,861600.0,2872000.0,929.0,1695.0
19.0,88.0,Nogesihi,170.0,7.0,11.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,10868.0,18,10,14.0,0.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1630200.0,3622667.0,1277.0,1904.0,6520800.0,21736000.0,2554.0,4663.0
17.0,74.0,Bemudezavar,171.0,4.0,10.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4282.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,642300.0,1427334.0,802.0,1195.0,2569200.0,8564000.0,1603.0,2927.0
11.0,40.0,Supinorum,172.0,1.0,1.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,17748.0,29,17,23.0,0.0,7.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,-23.0,-3.0,21.5,14.0,44.5,17.0,,,,,,2662200.0,5916000.0,1632.0,2433.0,10648800.0,35496000.0,3264.0,5958.0
19.0,87.0,Tampaavaki,173.0,7.0,11.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1714.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,257100.0,571334.0,508.0,756.0,1028400.0,3428000.0,1015.0,1852.0
4.0,13.0,Duzey-Shahr,174.0,4.0,10.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1669.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,250350.0,556334.0,501.0,746.0,1001400.0,3338000.0,1001.0,1828.0
12.0,56.0,Schutwan,175.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,15647.0,26,15,20.0,0.5,6.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,-20.0,-3.0,17.5,12.0,37.5,15.0,,,,,,2347050.0,5215667.0,1533.0,2284.0,9388200.0,31294000.0,3065.0,5595.0
11.0,39.0,Clauturorum,176.0,1.0,1.0,Generic,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,7262.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1089300.0,2420667.0,1044.0,1556.0,4357200.0,14524000.0,2088.0,3812.0
14.0,65.0,Syrve,177.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3763.0,6,3,3.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,564450.0,1254334.0,752.0,1120.0,2257800.0,7526000.0,1503.0,2744.0
11.0,39.0,Trelolita,178.0,1.0,1.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7808.0,13,7,11.0,-1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1171200.0,2602667.0,1083.0,1614.0,4684800.0,15616000.0,2165.0,3952.0
11.0,40.0,Apinium,179.0,1.0,1.0,Naval,2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,6.0,9990.0,16,9,12.0,0.5,3.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1498500.0,3330000.0,1225.0,1825.0,5994000.0,19980000.0,2449.0,4470.0
3.0,10.0,Shabas,180.0,4.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3542.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,531300.0,1180667.0,729.0,1087.0,2125200.0,7084000.0,1458.0,2662.0
21.0,106.0,Kenos,181.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,10755.0,17,10,14.0,-0.5,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1613250.0,3585000.0,1271.0,1894.0,6453000.0,21510000.0,2541.0,4638.0
21.0,99.0,Halerirazhi,182.0,4.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4606.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,690900.0,1535334.0,832.0,1240.0,2763600.0,9212000.0,1663.0,3036.0
12.0,53.0,Gotnausern,183.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4042.0,6,4,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,606300.0,1347334.0,779.0,1161.0,2425200.0,8084000.0,1558.0,2844.0
12.0,53.0,Donenterbach,184.0,5.0,5.0,Generic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9485.0,15,9,12.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1422750.0,3161667.0,1193.0,1779.0,5691000.0,18970000.0,2386.0,4356.0
12.0,59.0,Unbachal,185.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1087.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,163050.0,362334.0,404.0,602.0,652200.0,2174000.0,808.0,1475.0
18.0,83.0,Noligamunum,186.0,3.0,3.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,8432.0,14,8,11.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1264800.0,2810667.0,1125.0,1677.0,5059200.0,16864000.0,2250.0,4107.0
8.0,27.0,Magrapoli,187.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2234.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,335100.0,744667.0,579.0,863.0,1340400.0,4468000.0,1158.0,2114.0
20.0,89.0,Kala,188.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1621.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,243150.0,540334.0,494.0,736.0,972600.0,3242000.0,987.0,1801.0
3.0,11.0,Sehpasirs,189.0,4.0,9.0,Naval,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,17160.0,28,17,22.0,0.5,6.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,-22.0,-3.0,21.5,12.0,43.5,15.0,,,,,,2574000.0,5720000.0,1605.0,2392.0,10296000.0,34320000.0,3209.0,5859.0
8.0,31.0,Leginenaile,190.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1303.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,195450.0,434334.0,443.0,660.0,781800.0,2606000.0,885.0,1615.0
12.0,53.0,Aibenauhegen,191.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,943.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,141450.0,314334.0,377.0,561.0,565800.0,1886000.0,753.0,1374.0
11.0,39.0,Doravencu,192.0,1.0,1.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7301.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1095150.0,2433667.0,1047.0,1561.0,4380600.0,14602000.0,2093.0,3822.0
12.0,52.0,Sellinkirch,193.0,5.0,12.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,8670.0,14,8,11.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1300500.0,2890000.0,1141.0,1700.0,5202000.0,17340000.0,2281.0,4165.0
7.0,25.0,Philea,194.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,8326.0,13,8,11.0,-0.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1248900.0,2775334.0,1118.0,1666.0,4995600.0,16652000.0,2236.0,4081.0
12.0,45.0,Lofenheim,195.0,5.0,5.0,Naval,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5965.0,9,5,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,894750.0,1988334.0,946.0,1411.0,3579000.0,11930000.0,1892.0,3454.0
11.0,38.0,Ventium,196.0,1.0,1.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,12393.0,20,12,16.0,0.0,5.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-16.0,-3.0,14.0,9.0,30.0,12.0,,,,,,1858950.0,4131000.0,1364.0,2033.0,7435800.0,24786000.0,2727.0,4979.0
20.0,96.0,Temnos,197.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3949.0,6,3,3.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,592350.0,1316334.0,770.0,1148.0,2369400.0,7898000.0,1540.0,2811.0
12.0,60.0,Sulzlin,198.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,13252.0,22,13,18.0,-0.5,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-18.0,-3.0,15.5,11.0,33.5,14.0,,,,,,1987800.0,4417334.0,1410.0,2102.0,7951200.0,26504000.0,2820.0,5149.0
12.0,51.0,Pforzheim,199.0,5.0,12.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,11571.0,19,11,15.0,0.0,4.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,-15.0,-3.0,14.0,8.0,29.0,11.0,,,,,,1735650.0,3857000.0,1318.0,1964.0,6942600.0,23142000.0,2635.0,4811.0
15.0,69.0,Laulaue,200.0,7.0,7.0,Naval,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2760.0,4,2,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,4.0,2.0,7.0,2.0,,,,,,414000.0,920000.0,644.0,960.0,1656000.0,5520000.0,1287.0,2350.0
16.0,71.0,Emnos,201.0,2.0,9.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3276.0,5,3,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,491400.0,1092000.0,701.0,1045.0,1965600.0,6552000.0,1402.0,2560.0
7.0,21.0,Neliomesia,202.0,2.0,9.0,Hunting,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2139.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,320850.0,713000.0,567.0,845.0,1283400.0,4278000.0,1133.0,2069.0
2.0,7.0,Momand,203.0,6.0,6.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2669.0,4,2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,4.0,2.0,,,,,,400350.0,889667.0,633.0,944.0,1601400.0,5338000.0,1266.0,2311.0
20.0,89.0,Amphidros,204.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6949.0,11,6,7.0,1.5,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,-7.0,0.0,6.0,6.0,13.0,6.0,,,,,,1042350.0,2316334.0,1021.0,1522.0,4169400.0,13898000.0,2042.0,3729.0
20.0,94.0,Tytostos,205.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5123.0,8,5,6.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,768450.0,1707667.0,877.0,1307.0,3073800.0,10246000.0,1754.0,3201.0
20.0,89.0,Gourgos,206.0,2.0,9.0,Lake,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1443.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,216450.0,481000.0,466.0,694.0,865800.0,2886000.0,931.0,1699.0
20.0,98.0,Inverkeithin,207.0,8.0,2.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5461.0,9,5,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,819150.0,1820334.0,906.0,1350.0,3276600.0,10922000.0,1811.0,3305.0
20.0,89.0,Hanos,208.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1467.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,220050.0,489000.0,470.0,700.0,880200.0,2934000.0,939.0,1713.0
2.0,9.0,Sialkhast,209.0,6.0,6.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5938.0,9,5,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,890700.0,1979334.0,944.0,1407.0,3562800.0,11876000.0,1888.0,3447.0
21.0,101.0,Seyaveri,210.0,4.0,10.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4298.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,644700.0,1432667.0,803.0,1197.0,2578800.0,8596000.0,1606.0,2932.0
21.0,101.0,Nushahrzad,211.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,10578.0,17,10,14.0,-0.5,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1586700.0,3526000.0,1260.0,1878.0,6346800.0,21156000.0,2520.0,4600.0
21.0,103.0,Hatomsar,212.0,4.0,10.0,Highland,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,16148.0,26,16,21.0,0.0,5.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,-21.0,-3.0,17.5,14.0,38.5,17.0,,,,,,2422200.0,5382667.0,1557.0,2321.0,9688800.0,32296000.0,3113.0,5683.0
15.0,34.0,Kilvioeva,213.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1670.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,250500.0,556667.0,501.0,747.0,1002000.0,3340000.0,1001.0,1828.0
23.0,109.0,Brigendaco,214.0,1.0,1.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,14739.0,24,14,19.0,0.0,6.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-19.0,-3.0,17.5,11.0,36.5,14.0,,,,,,2210850.0,4913000.0,1487.0,2217.0,8843400.0,29478000.0,2974.0,5430.0
7.0,25.0,Odiraris,215.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,14044.0,23,14,18.0,0.5,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-18.0,-3.0,15.5,11.0,33.5,14.0,,,,,,2106600.0,4681334.0,1452.0,2164.0,8426400.0,28088000.0,2903.0,5300.0
